Name,Code,Specialization,Latitude,Longitude, address,Phone,Governorate,area,Provider
Dr. Islam Sami Youssef Pharmacy,,pharmacies,#VALUE!,,,10917655011,Suez,Suez,
Mohamed Badawy Pharmacy,,pharmacies,30.00043396,32.488533,,1014014666,Suez,Suez,MetLife Egypt
Al-Ridi Pharmacy,,pharmacies,,,,1003626595,Suez,Suez,
Seif Pharmacy,,pharmacies,,,,1200000780,Suez,Suez,
Al-Azaby Pharmacy,,pharmacies,,,,623199124,Suez,Suez,
Care Pharmacies (Dr. Michael Alper's New Pharmacy),,pharmacies,29.96779492,32.5500442,,011-50877170,Suez,Suez,MetLife Egypt
Care Pharmacies (Dr. Essam Abdel Latif's New Pharmacy),,pharmacies,29.97653972,32.54712325,,011-01438898,Suez,Suez,MetLife Egypt
Care Pharmacies (Egypt Pharmacy),,pharmacies,,,,011-40262615,Suez,Suez,
Care Pharmacies (Al Salam Pharmacy),,pharmacies,29.96973337,32.55112641,,011-01833486,Suez,Suez,AXA Egypt
Care Pharmacies (Mahitab Haddad Pharmacy),,pharmacies,29.96069333,32.56039721,,011-01833490,Suez,Suez,AXA Egypt
Armed Forces Hospital,,hospital,,,,3223722,Port Said,Port Said,
Avamina Hospital,,hospital,,,,3727985,Port Said,Port Said,
Ata'a Specialized Hospital Port Said,,hospital,,,,01090606327-0663260800,Port Said,Port Said,
Delifrand Hospital,,hospital,,,,3225695-3223663,Port Said,Port Said,
Clinic Center (Al-Nadi Specialized Clinics),,Specialized Clinics Center,,,,01207777896-066326031,Port Said,Port Said,
Smart Scan Endlab for Medical Analysis and Radiology,,Radiology Center,,,,1026604990,Port Said,Port Said,
Smart Scan Endlab for Medical Analysis and Radiology,,Radiology Center,,,,1024355997,Port Said,Port Said,
Smart Scan Endlab for Medical Analysis and Radiology,,Radiology Center,,,,1003226544,Port Said,Port Said,
Al Bayan Radiology Center,,Radiology Center,,,,01125401131-01010207160,Port Said,Port Said,
Al-Eman Radiology Center,,Radiology Center,,,,3357159,Port Said,Port Said,
Dr. Muhammad Ali Abdul Hafez Ahmed,,Obstetrics and Gynecology,,,,663229977,Port Said,Port Said,
Dr. Mohamed Adel Attallah,,teeth,,,,663322291,Port Said,Port Said,
Dr. Mohamed Elsayed Hammam,,Orthopedic surgery,,,,1224261803,Port Said,Port Said,
D. Muhammad Ibrahim Muhammad Sobh,,Neurosurgery,,,,01003136433 - 0663330166,Port Said,Port Said,
Dr. Abu Al-Maati Muhammad Hussein,,General Internal Medicine,,,,3327288,Port Said,Port Said,
Al-Sherbiny Pharmacy,,pharmacies,,,,3326942,Port Said,Port Said,
Fatima Pharmacy,,pharmacies,,,,1227872657,Port Said,Port Said,
Dr. Mohammed Abdullah Nasr Pharmacy,,pharmacies,,,,3339333,Port Said,Port Said,
Al-Azaby Pharmacy,,pharmacies,,,,663333835,Port Said,Port Said,
Dr. Moataz Mohamed Al-Jabbar Pharmacy,,pharmacies,,,,01155474743-066/3254472/73,Port Said,Port Said,
Alaa Al-Muzain Pharmacy,,pharmacies,31.26877589,32.29898866,,0663251812-01279944480,Port Said,Port Said,Egypt Healthcare
Al Safa Hospital,,hospital,,,,126407071,Damietta,Damietta,
Damietta Military Hospital,,hospital,,,,0572292222-0572402556,Damietta,Damietta,
Al Shorouk Hospital 2000,,hospital,,,,2406385,Damietta,Damietta,
Dar Al Hayat Hospital,,hospital,,,,"01022278934
0572077680
",Damietta,Damietta,
"Ibn Sina Specialized Hospital, Damietta",,hospital,,,,573600800,Damietta,Damietta,
Dar Al Oyoun Damietta,,hospital,,,,2414205,Damietta,Damietta,
International Eye Hospital,,hospital,,,,19650,Damietta,Damietta,
Mohamed Nabil Hamed Abu Al-Ezz,,teeth,,,,1092863715,Damietta,Damietta,
Al-Zahraa Hospital,,hospital,,,,06304515-06302609,Fayoum,Fayoum,
Arafa Hospital,,hospital,,,,06364848-06364747,Fayoum,Fayoum,
Makkah Hospital,,hospital,29.31119822,30.85446371,,6303164-6301050-6301150,Fayoum,Fayoum,Suez Canal Insurance
Specialized Medicine Hospital (Fayoum International Hospital Company),,hospital,29.31315085,30.88260395,,1011558500,Fayoum,Fayoum,Egypt Healthcare
International Eye Hospital,,Specialized eye hospital,29.34417114,30.85568555,,06366955-06366833,Fayoum,Fayoum,Suez Canal Insurance
Dar Al Oyoun Hospital,,Specialized eye hospital,,,,1112361246,Fayoum,Fayoum,
Al Nada Specialized Hospital,,hospital,,,,1119714588,Fayoum,Fayoum,
Al Salam Charity Hospital,,hospital,,,,2356262,Beni Suef,Beni Suef,
Zahra Tower Hospital,,hospital,,,,2353508,Beni Suef,Beni Suef,
El nada CLINICS,,Specialized Clinics Center,29.13197904,31.09480166,,01207777896-066326031,Beni Suef,Beni Suef,Egypt Healthcare
International Eye Hospital,,Specialized eye hospital,,,,19650,Beni Suef,Beni Suef,
Dar Al Oyoun,,Specialized eye hospital,,,,1099911337,Beni Suef,Beni Suef,
"Al-Eman Radiology Center, Beni Suef",,Radiology Center,,,,2367471-2367470,Beni Suef,Beni Suef,
"Al-Eman Radiology Center, Beni Suef",,Radiology Center,,,,‏2332393‏,Beni Suef,Beni Suef,
Gamma Radiology Center,,Radiology Center,,,,1023001755,Beni Suef,Beni Suef,
Taiba Radiology Center,,Radiology Center,,,,2350150,Beni Suef,Beni Suef,
Teba Center,,Radiology Center,28.86051934,30.89704777,,25773194,Beni Suef,Beni Suef,Egypt Healthcare
Teba Center,,Radiology Center,29.13917621,30.94099308,,1127884418,Beni Suef,Beni Suef,Egypt Healthcare
Taiba Radiology Center,,Radiology Center,,,,1145447485,Beni Suef,Beni Suef,
Taiba Radiology Center,,Radiology Center,,,,2350153/159,Beni Suef,Beni Suef,
Dr. Khaled Mohamed Metwally,,Orthopedic surgery,,,,1001961102,Beni Suef,Beni Suef,
Hanaa Abu Taleb Pharmacy,,pharmacies,,,,2313901,Beni Suef,Beni Suef,
Mohamed Sobhy Mohamed Anwar Pharmacy,,pharmacies,,,,1115805670,Beni Suef,Beni Suef,
Care Pharmacies (Dr. Hanan Qarni Pharmacy),,pharmacies,,,,011-50875711,Beni Suef,Beni Suef,
Care Pharmacies (Al-Abbasiya Pharmacy),,pharmacies,,,,011-01433102,Beni Suef,Beni Suef,
Care Pharmacies (Dr. Rania Elsayed Younes Habas Pharmacy),,pharmacies,29.13084364,31.09339076,,011-02232044,Beni Suef,Beni Suef,Egypt Healthcare
Care Pharmacies (Dr. Hussein Mohammed Pharmacy),,pharmacies,,,,011-00390876,Beni Suef,Beni Suef,
Care Pharmacies (Dr. Najah Qutb Pharmacy),,pharmacies,,,,011-01833485,Beni Suef,Beni Suef,
Minya National Hospital,,hospital,,,,2319319,Minya,Minya,
Day Surgery Hospital,,hospital,,,,7714925,Minya,Minya,
Horus Eye Hospital,,hospital,,,,‏0862320254‏-‏0862320255‏,Minya,Minya,
Royal Lab,,Analysis laboratories,28.09840221,30.75340324,,16064,Minya,Minya,Egypt Healthcare
Sun Factor,,Analysis laboratories,,,,19445,Minya,Minya,
Alpha coefficient,,Analysis laboratories,,,,16191,Minya,Minya,
Life Lab,,Analysis laboratories,,,,199920164,Minya,Minya,
Taiba Center,,Radiology Center,,,,862586016,Minya,Minya,
Dr. Nasr Najib Mikhail,,Issued,,,,1224333598,Minya,Minya,
Dr. Mahmoud Saad Abdel-Aleem,,General Internal Medicine,,,,862347509,Minya,Minya,
Dr. Bahaa Fayez Shaker,,Internal Medicine and Cardiology Clinic,,,,1225865120,Minya,Minya,
Dr. Jean Zakaria Yaqoub's Pharmacy,,pharmacies,,,,‏2376100‏,Minya,Minya,
Care Pharmacies (Randa Mohamed Fathi New Pharmacy),,pharmacies,,,,011-01902279,Minya,Minya,
Care Pharmacies (Randa Mohamed Fathi Pharmacy),,pharmacies,28.09764794,30.75657988,,011-56984024,Minya,Minya,
Care Pharmacies (Dr. Azmy Ayad Wahba Pharmacy),,pharmacies,28.10758037,30.74962223,,011-56984250,Minya,Minya,Egypt Healthcare
Care Pharmacies (Al Baraka Pharmacy),,pharmacies,28.11179625,30.75026468,,011-56984327,Minya,Minya,Egypt Healthcare
Al-Shifa International Hospital,,hospital,26.15435016,32.70612241,,1021989199,Qena,Qena,Egypt Healthcare
Dar Al Oyoun Hospital,,Specialized eye hospital,,,,5347693,Qena,Qena,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,5347366,Qena,Qena,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,570079,Qena,Qena,
El Hekma Laboratory,,Analysis laboratories,26.19016614,32.75110246,,16059,Qena,Qena,AXA Egypt
Ibn Sina Specialized Hospital,,hospital,,,,2311936,Sohag,Sohag,
Rashid Specialty Hospital,,hospital,,,,4602502,Sohag,Sohag,
Life Hospital,,hospital,,,,2157003-2157000,Sohag,Sohag,
Egypt Hospital,,hospital,,,,4607477,Sohag,Sohag,
Sohag Military Hospital,,hospital,,,,093/2309947,Sohag,Sohag,
Nafadi Radiology Center,,Radiology Center,,,,2302800,Asyut,Asyut,
Sun Factor,,Analysis laboratories,,,,19445,Asyut,Asyut,
Royal Lab Laboratories,,Analysis laboratories,,,,16064,Asyut,Asyut,
almokhtabar laboratory,,Analysis laboratories,27.17931922,31.18719755,,2370061,Asyut,Asyut,Misr Life Insurance
Tower Laboratory,,Analysis laboratories,27.18191989,31.19087422,,9203416,Asyut,Asyut,Misr Life Insurance
Alfa Labs,,Analysis laboratories,27.18848593,31.19061673,,2299188,Asyut,Asyut,Misr Life Insurance
El Ezaby Pharmacy,,pharmacies,27.18183901,31.18732907,,2325539,Asyut,Asyut,Misr Life Insurance
Care Pharmacies (Dr. Yasser Farouk Ayad Pharmacy),,pharmacies,27.18041886,31.18876642,,011-40166261,Asyut,Asyut,Misr Life Insurance
Care Pharmacies (Dr. Irene Breeze Youssef Pharmacy),,pharmacies,,,,011-03057607,Asyut,Asyut,
Care Pharmacies (Dr. Nevin Naeem Ragheb Pharmacy),,pharmacies,,,,011-03057606,Asyut,Asyut,
Luxor International Medical Complex,,hospital,25.6872604,32.63989607,,952277194,Luxor,Luxor,Egypt Healthcare
International Eye Hospital,,Specialized eye hospital,,,,19650,Luxor,Luxor,
Al-Radwaniyah Radiology Center,,Radiology Center,,,,2283760-2283770,Luxor,Luxor,
Al-Radwaniyah Radiology Center,,Radiology Center,,,,2275850,Luxor,Luxor,
Al-Rajaa Specialized Heart Clinics,,hospital,,,,972440101,Aswan,Aswan,
El Helal Specialized Hospital,,hospital,24.35229669,33.29963555,,972448020,Aswan,Aswan,Egypt Healthcare
Radiology Center,,Radiology Center,,,,2302015,Aswan,Aswan,
Royal Lab Laboratories,,Analysis laboratories,,,,16064,Aswan,Aswan,
Tower Laboratory,,Analysis laboratories,,,,2309670,Aswan,Aswan,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,3501666,Aswan,Aswan,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,2306721,Aswan,Aswan,
Dr. Amr Abdullah Mahmoud,,dental clinic,,,,1119244811,Aswan,Aswan,
El Roumany Pharmacy,,pharmacies,24.23234993,33.06756047,,2467689,Aswan,Aswan,Egypt Healthcare
Al-Azaby Pharmacy,,pharmacies,,,,1125333710,Aswan,Aswan,
Care Pharmacies (Dr. Ahmed Jalal Pharmacy),,pharmacies,,,,011-19418820,Aswan,Aswan,
Care Pharmacies (Dr. Ahmed Jalal Rashid's New Pharmacy),,pharmacies,,,,011-03217786,Aswan,Aswan,
Matrouh Military Hospital,,hospital,,,,4935286-4939344,Marsa Matrouh,Marsa Matrouh,
Abdullah Eissa Specialized Hospital,,hospital,31.35138337,27.24383773,,4943474-4934823,Marsa Matrouh,Marsa Matrouh,AXA Egypt
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,4945661,Marsa Matrouh,Marsa Matrouh,
Tower Laboratory,,Analysis laboratories,,,,4944337,Marsa Matrouh,Marsa Matrouh,
Techno Scan Osama Khalil,,Radiology Center,,,,19989,Marsa Matrouh,Marsa Matrouh,
Al-Halwani's Pharmacy,,pharmacies,,,,4934558,Marsa Matrouh,Marsa Matrouh,
Dr. Fadl Mutair Pharmacy,,pharmacies,31.35246287,27.23818598,,1008641051,Marsa Matrouh,Marsa Matrouh,Egypt Healthcare
El Arish Military Hospital,,hospital,31.14439256,33.82898257,,3352018,North Sinai,North Sinai,AXA Egypt
Drahem Pharmacy,,pharmacies,31.51956978,31.85913915,,3341909,North Sinai,North Sinai,AXA Egypt
Sharm El Sheikh International Hospital,,hospital,27.88192649,34.30036298,,3660893-3661624,South Sinai,South Sinai,AXA Egypt
El Fayrouz Lab,,Analysis laboratories,28.2436163,33.6241303,,01062889088-3776690,South Sinai,South Sinai,AXA Egypt
El Ezaby Pharmacy,,pharmacies,27.86941948,34.31139184,,3665256,South Sinai,South Sinai,AXA Egypt
El Ezaby Pharmacy,,pharmacies,28.0475876,34.440762,,9205486,South Sinai,South Sinai,AXA Egypt
El-Ezaby Pharmacies,,pharmacies,,,,3600312,South Sinai,South Sinai,
Red Sea Hospital,,hospital,,,,3543850,Red Sea,Red Sea,
El Hekma Hospital,,hospital,27.2505986,33.81836178,,3554888-3553999,Red Sea,Red Sea,AXA Egypt
Royal Hospital Hurghada,,hospital,27.2266419,33.82618998,,01211113277-09200000,Red Sea,Red Sea,AXA Egypt
The Egyptian Hospital,,hospital,27.19465729,33.83097535,,3450318,Red Sea,Red Sea,AXA Egypt
Dar Al Oyoun Hospital,,Specialized eye hospital,,,,1221741015,Red Sea,Red Sea,
Dar Al Oyoun Hospital,,Specialized eye hospital,,,,3483486,Red Sea,Red Sea,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,362881,Red Sea,Red Sea,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,27.24919817,33.82036922,,3541187,Red Sea,Red Sea,Misr Life Insurance
El Ezaby Pharmacy,,pharmacies,27.09548984,33.82269472,,3464866,Red Sea,Red Sea,Misr Life Insurance
El Ezaby Pharmacy,,pharmacies,27.24496124,33.82906119,,3547309/308,Red Sea,Red Sea,Misr Life Insurance
El Ezaby Pharmacy,,pharmacies,27.18901792,33.80596472,,3462687,Red Sea,Red Sea,Misr Life Insurance
Al Salam Hospital,,hospital,25.45656113,30.54717664,,7933399-7933377,Red Sea,Red Sea,Misr Life Insurance
