Name,Code,Specialization,Latitude,Longitude, address,Phone,Governorate,area,Provider
Royal Lab,,Analysis laboratories,30.01442201,31.28907416,"14th Street 9, Fountain Square - Al-Muqattam",25077367,Cairo,Al-Muqattam,MetLife Egypt
Royal Lab,,Analysis laboratories,30.00360189,31.42160756,"Silver Star Mall, Akhnaton Street – Fifth Settlement",23130465,Cairo,Fifth Settlement,MetLife Egypt
Royal Lab,,Analysis laboratories,30.09560079,31.30886867,"19 Al Khalifa Al Ma'moun St., Roxy",24174648,Cairo,New Cairo,MetLife Egypt
Royal Lab,,Analysis laboratories,30.1201005,31.33979016,"100 Gesr El Suez Street, in front of Rabaa bus station, third floor",16064,Cairo,Helmiya El-Zaytoun,MetLife Egypt
Royal Lab,,Analysis laboratories,30.05523204,31.34747662,"41 Abdel Hamid Awad Street, above McDonald's, intersection of Mustafa El Nahas Street, next to Mahgoub Ceramics",16064,Cairo,Nasr City,MetLife Egypt
Royal Lab 16064,,Analysis laboratories,,,"Sh9 Atlas Residences C Block 19 Above Oriental Weavers, Mokattam",16064,Cairo,Al-Muqattam,
Royal Lab 16064,,Analysis laboratories,,,"38 Mohamed Sayed Ahmed Street, in front of the Electricity Company, Helwan",16064,Cairo,Helwan,
Royal Lab 16064,,Analysis laboratories,,,"Doha Mall, 10th of Ramadan City, Building A, 3rd Floor",16064,Cairo,10th of Ramadan,
Alpha Lab 16191,,Analysis laboratories,,,"Nile Corniche - Maadi, next to Al Salam Hospital - Maadi",25253050,Cairo,Maadi,
Alpha Lab 16191,,Analysis laboratories,,,"181 Gesr El Suez Street, in front of Gate 5, El Shams Club",29220390,Cairo,Suez Bridge,
Alpha Lab 16191,,Analysis laboratories,,,"4 Al-Athari Ibn Nafeh Street, behind Roxy Cinema - Roxy",22560268,Cairo,New Cairo,
Alpha Lab,,Analysis laboratories,30.06463982,31.26241822,2 Jaafar Street - Al-Zahir,27877542,Cairo,Apparent,MetLife Egypt
Alpha Lab,,Analysis laboratories,30.07110688,31.28228266,109 Al-Abbasiya Street - Al-Abbasiya,29224832,Cairo,Abbasid,MetLife Egypt
Alpha Lab,,Analysis laboratories,30.06279601,31.34460876,"68 Makram Ebeid Street, in front of the Children's Park - Makram Ebeid",26711694,Cairo,Nasr City,MetLife Egypt
Alpha Lab,,Analysis laboratories,30.06802927,31.33185828,77B Nasr Road - Next to Taiba Mall - Nasr Road,24051147,Cairo,Nasr City,MetLife Egypt
Alpha Lab 16191,,Analysis laboratories,,,"City Stars Mall, in front of the Holiday Inn gate - Nasr City",24180881,Cairo,Nasr City,
Alpha Lab 16191,,Analysis laboratories,,,"2 Ahmed El Zomor Street, 10th District Square - Nasr City",24733143,Cairo,Nasr City,
Alpha Lab 16191,,Analysis laboratories,,,"Street 9, Mokattam, next to Misr Insurance Club",29205029,Cairo,Al-Muqattam,
Alpha Lab 16191,,Analysis laboratories,,,55 Riyadh Street - Corner of Sharif Street - Helwan,29734970,Cairo,Helwan,
Calculation factor,,Analysis laboratories,,,1 Roxy Square,22579822,Cairo,New Cairo,
Al Mokhtabar Labs,,Analysis laboratories,30.05418611,31.34393487,52 Mustafa El Nahas Street - Nasr City,16987,Cairo,Nasr City,MetLife Egypt
Seha Al Akkad Hospital,,hospital,30.06577655,31.33662115,"12 Mohamed Mostafa Hammam Street, off Abbas El Akkad Street - Nasr City",16987,Cairo,Nasr City,MetLife Egypt
Hassab Labs,,Analysis laboratories,31.20918809,29.90337108,14 El Nasr Street - Maadi,16987,Cairo,Maadi,MetLife Egypt
Calculation factor,,Analysis laboratories,,,46 Shubra Street - Cairo,16987,Cairo,Shubra,
Calculation factor,,Analysis laboratories,,,11 Sphinx Square - Mohandessin,16987,Cairo,Engineers,
Sun Factor,,Analysis laboratories,,,5 Al-Ahram Street - Heliopolis - Above Computer Shop,19445,Cairo,New Cairo,
Al Shams Labs,,Analysis laboratories,30.08801572,31.30900955,50 Khalifa Al-Ma'moun Street - Heliopolis - Above Al-Asr Market,19445,Cairo,New Cairo,Suez Canal Insurance
Al Shams Labs,,Analysis laboratories,29.97460269,31.27998493,"119 Saqr Quraish Residences, Extension of Abdul Hamid Badawi",19445,Cairo,Maadi,Suez Canal Insurance
Al Shams Labs,,Analysis laboratories,30.09149264,31.32041676,42 Othman Ibn Affan Street - Heliopolis,16445,Cairo,New Cairo,Suez Canal Insurance
Sun Factor,,Analysis laboratories,,,"76 Al-Hijaz Street, in front of Heliopolis Hospital",19445,Cairo,New Cairo,
Sun Factor,,Analysis laboratories,,,104 Abbas El Akkad - next to Mustafa El Nahhas intersection,19445,Cairo,Nasr City,
Al Shams Labs,,Analysis laboratories,29.97404506,31.28019951,2 First of May Buildings - next to the First Nasr City Police Station,19445,Cairo,Nasr City,Suez Canal Insurance
Al Shams Labs,,Analysis laboratories,30.05009734,31.38045106,"6 Mohamed Mahdi Street, off Ahmed El Zomor Street - 10th District Bus Station - Nasr City",19445,Cairo,Nasr City,Suez Canal Insurance
Al Shams Labs,,Analysis laboratories,30.14102271,31.3919182,B2 Gesr El Suez Street - El Farouqia Buildings,19445,Cairo,Suez Bridge,Suez Canal Insurance
Sun Factor,,Analysis laboratories,,,61 Al-Abbasiya Street - in front of Al-Husayniya School,19445,Cairo,Abbasid,
Al Mostaqbal Labs,,Analysis laboratories,30.1152326,31.31688093,120 Selim El Awal Street - Zeitoun,19445,Cairo,Helmiya El-Zaytoun,MetLife Egypt
Ain Shams Labs,,Analysis laboratories,30.13040705,31.32143099,76 Ain Shams Street - in front of the church,19445,Cairo,Ain Shams,MetLife Egypt
Al Shams Labs,,Analysis laboratories,30.08467695,31.28190094,120 Egypt and Sudan Street - Above Vodafone,19445,Cairo,Olive Gardens,MetLife Egypt
Al Shams Labs,,Analysis laboratories,30.02675183,31.22589336,"Mohammed Khairy, Department, Old Cairo, Cairo Governorate 4240264",19445,Cairo,#VALUE!,MetLife Egypt
Sun Factor,,Analysis laboratories,,,9 Saeed Zulfikar Street - Pasha Square - Manial,19445,Cairo,Manial,
Sun Factor,,Analysis laboratories,,,"5 Street 153, Liberty Tower - next to Liberty Square",19445,Cairo,Maadi,
Sun Factor,,Analysis laboratories,,,1/7 Al-Nasr Intersection with Al-Laselky - A'la Mo'men,19445,Cairo,Maadi,
Sun Factor,,Analysis laboratories,,,"25 Al-Mustafa Al-Maraghi Street, Max Tower, next to Majid Cinema",19445,Cairo,#VALUE!,
Sun Factor,,Analysis laboratories,,,262 Shubra Street - Al-Khalafawi,19445,Cairo,Shubra,
Wisdom Factors,,Analysis laboratories,,,"Nasr City: 14 El Nozha Street, Clock Square, above S. Misr",16059,Cairo,Nasr City,
LabMediaEgypt,,Analysis laboratories,,,43 Algiers Street,19314,Cairo,material,
LabMediaEgypt,,Analysis laboratories,,,41 Mohamed Sayed Ahmed Street,19314,Cairo,Helwan,
Dr. Wael Mohamed El-Naggar,,Heart and blood vessels,,,89A El Manial Street,23659122,Cairo,Manial,
Dr. Ramzi Abdel Hamid Al-Mawardi,,Heart and blood vessels,,,6 Boutros Ghali Street – Roxy – Heliopolis,22581061,Cairo,New Cairo,
Dr. Youssef Alphonse Wahba,,Heart and blood vessels,,,"100 Al Wahda Al Arabiya Street, in front of Al Salam Hotel – Gesr El Suez",20981291,Cairo,Suez Bridge,
Dr. Jamal Muhammad Shuaib,,Heart and blood vessels,,,2 Ash Al-Khalifa Al-Ma'mun – Roxy – Heliopolis,24530520,Cairo,New Cairo,
Dr. Abdel Moneim Mohamed Mishal,,Heart and blood vessels,,,"41 Al-Adawiya Street, off 26th of July Street – Bulaq Abu El-Ela",25766836,Cairo,Bulaq,
Dr. Mahmoud Diaa Samir Al-Manshawi,,Heart and blood vessels,,,"147 El Nozha Street, Saint Fatima, Heliopolis",27750072,Cairo,New Cairo,
Dr. Mohsen Atef Abu Al-Nasr Al-Far,,Heart and blood vessels,,,"146 26th of July Street, next to the Balloon Theatre, Media Buildings",33444244,Giza,The old woman,
Dr. Osama Ahmed Amin,,Heart and blood vessels,,,"21 El Nasr Street, Maadi",1005261891,Cairo,Maadi,
Dr. Rania Diaa El-Din (Pediatric Cardiology),,Heart and blood vessels,,,"16th Street, 26th of July, Downtown",1227611929,Cairo,downtown,
Dr. Hassan Mahmoud El-Sisi,,Cardiothoracic surgery,,,"30 Al-Mubtadiyan Street, off Al-Qasr Al-Aini Street - Al-Mubtadiyan Medical Tower",01095800100-27961613,Cairo,downtown,
Dr. Mustafa Muhammad Muhammad Al-Sayigh,,"Ear, Nose and Throat",,,"124 El Galaa Street, Ramses Square",25776820,Cairo,downtown,
Dr. Ayman Mohamed Othman Al-Kahki,,"Ear, Nose and Throat",,,"14 Al Gomhouria Street, Abdeen Court, Heliopolis",23910950,Cairo,New Cairo,
Dr. Ayman Mohamed Othman Al-Kahki,,"Ear, Nose and Throat",,,72B Al-Hijaz Street – Roxy – Heliopolis,22562072,Cairo,New Cairo,
Dr. Talaat Ali Hassan Al-Samni,,"Ear, Nose and Throat",,,"3 Fahmy Pasha Street, off Khalifa Al-Ma'moun Street – New Cairo",24529120,Cairo,New Cairo,
Dr. Hani Samir Mustafa Metwally,,"Ear, Nose and Throat",,,6 Qasr El Nil St. – Tahrir,01276757700-25749147,Cairo,downtown,
Dr. Salah Saleh Al-Hadidi,,"Ear, Nose and Throat",,,124 Egypt and Sudan Street - Hadayek El Qubba,24873038,Cairo,Gardens of the Dome,
Dr. Siraj Al-Din Ahmed Muhammad,,"Ear, Nose and Throat",,,"73 El-Moulem Street, above Hanafi Pharmacy, Lazoghli",1224359267,Cairo,downtown,
Dr. Mahmoud Abdel-Aleem Mohamed Amer,,"Ear, Nose and Throat",,,"261 Gesr El Suez Street, Alf Maskan Station",26375678,Cairo,Suez Bridge,
Dr. Hisham Hussein Mohammed Subaih,,General surgery,,,12 Hassan Al-Akbar Street - Abdeen,23955512,Cairo,downtown,
Dr. Mamdouh Sami Kyrillos,,General surgery,,,"99 Ramses Street, in front of the Engineers Syndicate, Orabi Station",25760088,Cairo,downtown,
Dr. Sherif Murad Girgis,,General surgery,,,"1 Abdel Latif El Makabaty Street, off El Montazah Street, Heliopolis, Cairo",1211919280,Cairo,New Cairo,
Dr. Mohamed Sabry Selim,,children,,,17 Mahmoud Bassiouni Street – Talaat Harb Square,25743466,Cairo,downtown,
Dr. Jamal al-Din Muhammad Taha,,children,,,"45 Street 9, corner of Hassanein Desouki Street – Maadi Gardens",23802050,Cairo,Maadi,
Ramez Bader Ramzi Bader,,children,,,237 Ramses Street,24826542,Cairo,downtown,
Dr. Medhat Muharram Sadiq,,children,,,81 Selim El Awal Street - Al Fahim Tower - Helmiya El Zeitoun Square,26374508,Cairo,Helmiya El-Zaytoun,
Dr. Wajih Muhammad Saber,,children,,,"Station Square, Magda Cinema Building, Helwan",25541275,Cairo,Helwan,
Dr. Muhammad Rafiq Al-Halabi,,Urinary tract,,,"2 Sharif Street, Al-Liwaa Building – Bab El Louq",23924399,Cairo,downtown,
Dr. Ashraf Othman Ali Hassan,,Urinary tract,,,"3 Boutros Ghali Street, in front of the National Bank of Egypt, Roxy, Heliopolis",24535548,Cairo,New Cairo,
Dr. Mohamed Saad Younes,,Urinary tract,,,"52 El Manial, next to McDonald's",25313990,Cairo,Manial,
Dr. Yasser Ali Mahmoud Al-Sheikh,,Urinary tract,,,"41 Nubar Street, Sheikh Rihan Intersection – Lazoghli",27923930,Cairo,downtown,
Mohamed Ibrahim Mohamed Hegazi,,Psychological and neurological,,,"108 El Manial Street, Cairo",1151442222,Cairo,Manial,
Ahmed Adel Al-Masiri,,Psychological and neurological,,,"99 Al-Abbasia Street, above Al-Azaby Pharmacy",1010999032,Cairo,Abbasid,
Dr. Ibrahim Ismail Shukri,,eyes,,,"10 Al Gomhouria Street, next to Al Gomhouria Theatre – Abdeen",23919554,Cairo,downtown,
Dr. Bahaa El-Din Abdullah Ali,,eyes,,,"Al-Hijaz Street, in front of Kentucky Fried Chicken - Heliopolis",26350159,Cairo,New Cairo,
Moataz Essam Ghaith,,eyes,,,1/6C Wireless above Awlad Ragab - New Maadi,25161313,Cairo,Maadi,
Dr. Hossam El-Din Mahmoud Farag,,eyes,,,"210 Gesr El Suez Street, in front of El Salam Hotel – Heliopolis",22983813,Cairo,New Cairo,
Dr. Mohamed Ibrahim Al-Zarqani,,Dermatology and Venereology,,,32 Al-Falaki Street - Awqaf Building - Bab Al-Louq,27942296,Cairo,downtown,
Dr. Najwa Hassan Abdel-Aal,,Dermatology and Venereology,,,168 Al Tahrir Street – Bab El Louq,23920943,Cairo,downtown,
Dr. Mohamed Othman El-Banhawy,,Dermatology and Venereology,,,2 Socialist Institute Street - Roxy - Heliopolis,22587389,Cairo,New Cairo,
Dr. Nader Fouad Ragab,,Dermatology and Venereology,,,17 Beirut Street - Al-Jamea Square - Heliopolis,22566395,Cairo,New Cairo,
Dr. Yasser Ibrahim Al-Khayyat,,Dermatology and Venereology,,,"52 Abdel Khalek Tharwat Street, Opera Square - Downtown",23952619,Cairo,downtown,
Dr. Atef Joachim Basili,,Dermatology and Venereology,,,26 Shubra Street,25762559,Cairo,Shubra,
Dr. Attia Abdullah Attia,,Dermatology and Venereology,,,92A Mohamed Farid Street – next to Zikry Pharmacy – Abdeen,‏23931519‏,Cairo,downtown,
Dr. Mustafa Ahmed Mahmoud Hammam,,Dermatology and Venereology,,,4 El Sayed El Merghany St. - Roxy - Heliopolis,24535458,Cairo,New Cairo,
Dr. Abeer Omar Hassanein Al-Sabahi,,Dermatology and Venereology,,,15 Nasr Road – Rabaa Al-Adawiya Square – Nasr City,22614327,Cairo,Nasr City,
Rania Mohamed Mounir,,Dermatology and Venereology,,,2 Sh100 off of 105 Maadi,25263342 - 25242508,Cairo,Maadi,
Dr. Yahya Abdel Salam Wafa,,Obstetrics and Gynecology,,,"4 Nasr Road, Rabaa Investment Buildings, in front of the Workers' University – Nasr City",22914668,Cairo,Nasr City,
Dr. Randa Mahmoud Mohamed,,Obstetrics and Gynecology,,,49 Abbas El Akkad Street – Mashrabia Building – Nasr City,22617793,Cairo,Nasr City,
Ibtihaj Shafiq Hanna,,Obstetrics and Gynecology,,,"121 Ramses Street, in front of the Red Crescent Hospital",25751704,Cairo,downtown,
Ibtihaj Shafiq Hanna,,Obstetrics and Gynecology,,,3 Faculty Buildings next to Heliopolis Metro Station,24820039,Cairo,New Cairo,
"Alpha Cancer Treatment Center, Dr. Hisham Al-Ghazali",,tumors,,,"5 Arab League Street, Zamalek Club",33058526,Cairo,Engineers,
Dr. Ahmed El-Saeed El-Bastawisy,,tumors,,,33 Nabil El Waqad Street - Golf Land - Heliopolis,1016757975,Cairo,New Cairo,
Dr. Ahmed El-Saeed El-Bastawisy,,tumors,,,16 Mohamed Hussein Heikal Street – off Abbas El Akkad Street – Nasr City,22707988,Cairo,Nasr City,
Dr. Sherif Ahmed Mohamed Bahr,,tumors,,,"1 Abdel Latif El Makabaty Street, Heliopolis Square - New Cairo",1003878795,Cairo,New Cairo,
Nile Center for Cancer Treatment,,tumors,,,"Wireless Street, Third Section - New Maadi",01277605097-01060002055,Cairo,Maadi,
Dr. Hussein Mustafa Musa Khalid,,tumors,,,"1 Talaat Harb Street, Talaat Harb Square - Cairo",23928585,Cairo,downtown,
Dr. Osama Nasr El-Din Badr,,Tumor surgery,,,12 Ibn Al-Hakam Street – Helmiya Al-Zaytoun Square,26344098,Cairo,Helmiya El-Zaytoun,
Dr. Hossam Ahmed Fouad,,Tumor surgery,,,"2 Sharif Street, Al-Liwaa Building - Downtown",23800486,Cairo,downtown,
Dr. Sherif Ahmed Mohamed Bahr,,Tumor surgery,,,"18 Ismail Ramzy Street, Al-Jamea Square, Heliopolis",24538837,Cairo,New Cairo,
Dr. Walaa Ali Mohamed El-Selkawy,,Blood diseases,,,"17 Munyat al-Sirj al-Khalafawi Street, Shubra",1005390608,Cairo,Shubra,
Dr. Walaa Ali Mohamed El-Selkawy,,Blood diseases,,,"54 Ramses Street, intersection of Boutros Ghali Street, Heliopolis",1015993351,Cairo,New Cairo,
Dr. Reda Mohamed Amer,,digestive system,,,24 Al-Bustan Street – Al-Falaki Square – Bab Al-Louq,23951232,Cairo,downtown,
Dr. Mohamed Zaki El-Deeb,,digestive system,,,102 Makram Ebeid Street – next to City Center – Nasr City,01223530980-23494878,Cairo,Nasr City,
Dr. Azza Imam Muhammad,,digestive system,,,41 Ibn Al-Hakam Square – Helmiya Al-Zaytoun,26354625,Cairo,Helmiya El-Zaytoun,
Dr. Mohamed Hussein Al-Maghrabi,,digestive system,,,"433 Al-Ashreen Street, Faisal, next to Mahgoub Ceramics",23909516,Giza,Faisal,
Dr. Mohamed Abdel Hakim Abu Shadi,,digestive system,,,"2 Street 100, behind Benzion Maadi - Maadi",‏25254872‏,Cairo,Maadi,
Dr. Hisham Ali Yahya,,digestive system,,,"First Street 154, Corner Building, Maadi - Behind Benzion",25265566,Cairo,Maadi,
Dr. Muhammad Abdul Rahman Al-Shaib,,immunity,,,41 Ibn Al-Hakam Square – Helmiya Al-Zaytoun,26354625,Cairo,Helmiya El-Zaytoun,
Dr. Mohamed Khaled Ahmed Naja,,Endocrine glands and sugar,,,9 Sharif Street – Abdeen,23937464,Cairo,downtown,
Dr. Mona Ibrahim Abu Al-Naja,,teeth,,,"Doctors Tower, 20 Abdel Aziz Gawish Street – Bab El Louq",27945596,Cairo,downtown,
Dr. Mohamed Ahmed Askar,,teeth,,,"74 Al Qasr Al Aini Street, in front of Dar Al Hikma",20302795,Cairo,downtown,
Dr. Issa Murad Shaker,,teeth,,,44 Abdel Khalek Tharwat Street – Downtown,23916753,Cairo,downtown,
Dr. Mohamed Mostafa Hassan Abu El Dahab,,teeth,,,"21 Mohi El Din Abu El Ezz Street, Dokki, Giza",1002515160,Giza,Dokki,
Dr. Alaa El-Din Abdullah Mohammed,,teeth,,,"4 Al Hijaz Street, Heliopolis, in front of Kentucky Fried Chicken",22403348,Cairo,New Cairo,
Dr. Mustafa Mohamed Mustafa Radwan,,teeth,,,"36 Rushdi Street, in front of Abdeen Court",23951697,Cairo,downtown,
Dr. Hussein El-Sayed Mustafa,,teeth,,,"103 Shubra Street, in front of Al Tawfiqia School, Misr Insurance Building",22030437,Cairo,Shubra,
Dr. Muhammad Muhammad Abdullah,,teeth,,,12 Rushdi Street – Abdeen,23910378,Cairo,downtown,
Dr. Hatem Fathi Hassan Al-Maghrabi,,teeth,,,"75 Abu Bakr Al-Siddiq Street, Safir Square, above Smile Grill, Heliopolis",24709779,Cairo,New Cairo,
Dr. Hatem Fathi Hassan Al-Maghrabi,,teeth,,,33 Hassan El Maamoun Street - El Sharara Housing - Nasr City,24721975,Cairo,Nasr City,
Dr. Nabil Fawzy Gendy,,teeth,,,32 Atrees Street off Al Matareya Street,1229599992,Cairo,Matariya,
Dr. Hazem Hussein Ramzi Kazem,,teeth,,,2B Presidential Buildings – Hadayek El Qubba,22577205,Cairo,Qubba Gardens,
Dr. Moataz Mustafa Bahgat,,teeth,,,186 El Nozha Street – Saint Fatima – Heliopolis,27769414,Cairo,New Cairo,
Dr. Sharaf El-Din Riad,,teeth,,,94 Shubra Street – Shubra Roundabout,24570437,Cairo,Shubra,
Dr. Hisham Ahmed Issa,,teeth,,,"11 Mohamed Kamal El Din Street, off Othman Ibn Affan Street, Ismailia Square - Heliopolis",26385715,Cairo,New Cairo,
Dr. Hisham Ahmed Issa,,teeth,,,"71 St. 9, above Qwaider store, next to Pizza Hut - Maadi",1158973153,Cairo,Maadi,
Dr. Hisham Ahmed Issa,,teeth,,,"170 Shubra Street, next to Mobinil - Saint Teresa Station",1100835135,Cairo,Shubra,
Dr. Sami Gamal El-Din Anis,,teeth,,,"15 Ibrahim El Naggar Street, off Ammar Ibn Yasser Street – Heliopolis Square – Heliopolis",22007908,Cairo,New Cairo,
Dr. Adel Samuel Mina,,teeth,,,42 St. 100 – Maadi Freedom Square,23598586,Cairo,Maadi,
"Dr. Nabil Fathi, may God protect him",,teeth,,,"17 Gamal Abdel Nasser Street, next to Al-Huda Mosque – Hadayek Helwan",23696782,Cairo,Helwan,
"The First Egyptian Center for Dentistry

",,teeth,,,"First District, Local 8A, Jasmine Villa - Obour City",1110002137,Cairo,Crossing,
First Dental Center of Egypt,,teeth,30.10632958,31.34373494,"147 El Nozha Street, Saint Fatima Square - Heliopolis",27750124,Cairo,New Cairo,Misr Insurance
First Dental Center of Egypt,,teeth,30.0495214,31.24251141,"16 Sharif Street, next to the main National Bank branch - Downtown",1028846868,Cairo,downtown,Misr Insurance
"The First Egyptian Center for Dentistry

",,teeth,,,"Pyramids Towers Nasr El-Din Tower 2, above the Pyramids tunnel",35688810,Giza,Pyramid,
"The First Egyptian Center for Dentistry

",,teeth,,,"Neighborhood 39, Building 10, Apartment 101 - 10th of Ramadan City",1110002136,Cairo,10th of Ramadan,
"The First Egyptian Center for Dentistry

",,teeth,,,"64-66 Selim El Awal Street, Miami Towers, Tower 1 - Zeitoun",1149995382,Cairo,Helmiya El-Zaytoun,
"The First Egyptian Center for Dentistry

",,teeth,,,"2 Al Diwan Street, in front of the French Palace - Garden City",1113002245,Cairo,downtown,
